parameter,mean,std,lower,upper
Klei_soilphi,30.2,7.3,8.3,52.1
Klei_soilcohesion,5.9,1.4,1.7,10.1
Klei_soilcurkb1,2000,485.4,543.8,3456.2
Klei_soilcurkb2,1000,242.7,271.9,1728.1
Klei_soilcurkb3,500,121.4,135.8,864.2
Klei_soilcurko1,2000,485.4,543.8,3456.2
Klei_soilcurko2,1000,242.7,271.9,1728.1
Klei_soilcurko3,500,121.4,135.8,864.2
Zand_soilphi,27.5,6.7,7.4,47.6
Zand_soilcohesion,0,0,0,0
Zand_soilcurkb1,12000,2912.4,3262.8,20737.2
Zand_soilcurkb2,6000,1456.2,1631.4,10368.6
Zand_soilcurkb3,3000,728.1,815.7,5184.3
Zand_soilcurko1,12000,2912.4,3262.8,20737.2
Zand_soilcurko2,6000,1456.2,1631.4,10368.6
Zand_soilcurko3,3000,728.1,815.7,5184.3
Zandvast_soilphi,33.8,8.2,9.2,58.4
Zandvast_soilcohesion,0,0,0,0
Zandvast_soilcurkb1,30000,7281,8157,51843
Zandvast_soilcurkb2,15000,3640.5,4078.5,25921.5
Zandvast_soilcurkb3,7500,1820.3,2039.1,12960.9
Zandvast_soilcurko1,30000,7281,8157,51843
Zandvast_soilcurko2,15000,3640.5,4078.5,25921.5
Zandvast_soilcurko3,7500,1820.3,2039.1,12960.9
Zandlos_soilphi,30,7.3,8.1,51.9
Zandlos_soilcohesion,0,0,0,0
Zandlos_soilcurkb1,12000,2912.4,3262.8,20737.2
Zandlos_soilcurkb2,6000,1456.2,1631.4,10368.6
Zandlos_soilcurkb3,3000,728.1,815.7,5184.3
Zandlos_soilcurko1,12000,2912.4,3262.8,20737.2
Zandlos_soilcurko2,6000,1456.2,1631.4,10368.6
Zandlos_soilcurko3,4000,970.8,1087.6,6912.4
Wall_SheetPilingElementEI,45003,7000,24003,66003
